Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 9732, exploration: 1e-05, score: 9, Q_value: 5.1901326179504395, Reward : 45.90000056475401
Run: 9733, exploration: 1e-05, score: 2, Q_value: 5.426830291748047, Reward : 12.900000177323818
Run: 9734, exploration: 1e-05, score: 1, Q_value: 4.934004306793213, Reward : 6.000000089406967
Run: 9735, exploration: 1e-05, score: 8, Q_value: 5.173133850097656, Reward : 41.400000512599945
Run: 9736, exploration: 1e-05, score: 0, Q_value: 4.383870601654053, Reward : 3.90000007301569
Run: 9737, exploration: 1e-05, score: 0, Q_value: 5.202608585357666, Reward : 2.0000000447034836
Run: 9738, exploration: 1e-05, score: 0, Q_value: 5.107548713684082, Reward : 2.0000000447034836
Run: 9739, exploration: 1e-05, score: 0, Q_value: 4.686034679412842, Reward : 3.90000007301569
Run: 9740, exploration: 1e-05, score: 0, Q_value: 4.404788970947266, Reward : 3.90000007301569
Run: 9741, exploration: 1e-05, score: 0, Q_value: 4.43018102645874, Reward : 3.90000007301569
Run: 9742, exploration: 1e-05, score: 0, Q_value: 4.379469394683838, Reward : 3.90000007301569
Run: 9743, exploration: 1e-05, score: 0, Q_value: 4.331050872802734, Reward : 3.90000007301569
Run: 9744, exploration: 1e-05, score: 0, Q_value: 4.447030067443848, Reward : 3.90000007301569
Run: 9745, exploration: 1e-05, score: 0, Q_value: 4.332507133483887, Reward : 3.90000007301569
Run: 9746, exploration: 1e-05, score: 0, Q_value: 4.503312110900879, Reward : 3.90000007301569
Run: 9747, exploration: 1e-05, score: 0, Q_value: 4.360086917877197, Reward : 3.90000007301569
Run: 9748, exploration: 1e-05, score: 1, Q_value: 5.335017204284668, Reward : 8.400000125169754
Run: 9749, exploration: 1e-05, score: 0, Q_value: 4.438244342803955, Reward : 3.90000007301569
Run: 9750, exploration: 1e-05, score: 0, Q_value: 5.067681312561035, Reward : 3.90000007301569
Run: 9751, exploration: 1e-05, score: 5, Q_value: 5.006387710571289, Reward : 26.90000034123659
Run: 9752, exploration: 1e-05, score: 0, Q_value: 4.594660758972168, Reward : 3.90000007301569
Run: 9753, exploration: 1e-05, score: 0, Q_value: 4.708229064941406, Reward : 3.90000007301569
Run: 9754, exploration: 1e-05, score: 0, Q_value: 4.672024726867676, Reward : 3.90000007301569
Run: 9755, exploration: 1e-05, score: 0, Q_value: 5.253133773803711, Reward : 3.90000007301569
Run: 9756, exploration: 1e-05, score: 0, Q_value: 5.31442403793335, Reward : 3.90000007301569
Run: 9757, exploration: 1e-05, score: 5, Q_value: 5.411510944366455, Reward : 26.90000034123659
Run: 9758, exploration: 1e-05, score: 0, Q_value: 4.220626354217529, Reward : 3.90000007301569
Run: 9759, exploration: 1e-05, score: 0, Q_value: 4.271518230438232, Reward : 3.90000007301569
Run: 9760, exploration: 1e-05, score: 0, Q_value: 4.320357322692871, Reward : 3.90000007301569
Run: 9761, exploration: 1e-05, score: 0, Q_value: 4.400160312652588, Reward : 3.90000007301569
Run: 9762, exploration: 1e-05, score: 0, Q_value: 4.363494873046875, Reward : 3.90000007301569
Run: 9763, exploration: 1e-05, score: 17, Q_value: 5.297303676605225, Reward : 82.90000099688768
Run: 9764, exploration: 1e-05, score: 0, Q_value: 4.480714797973633, Reward : 3.90000007301569
Run: 9765, exploration: 1e-05, score: 0, Q_value: 5.17639684677124, Reward : 3.90000007301569
Run: 9766, exploration: 1e-05, score: 1, Q_value: 5.184355735778809, Reward : 8.400000125169754
Run: 9767, exploration: 1e-05, score: 1, Q_value: 4.838274955749512, Reward : 9.100000135600567
Run: 9768, exploration: 1e-05, score: 0, Q_value: 4.568815231323242, Reward : 3.90000007301569
Run: 9769, exploration: 1e-05, score: 1, Q_value: 4.998950004577637, Reward : 6.800000101327896
Run: 9770, exploration: 1e-05, score: 5, Q_value: 4.9017815589904785, Reward : 26.90000034123659
Run: 9771, exploration: 1e-05, score: 4, Q_value: 5.164149284362793, Reward : 22.400000289082527
Run: 9772, exploration: 1e-05, score: 0, Q_value: 4.307089328765869, Reward : 3.90000007301569
Run: 9773, exploration: 1e-05, score: 3, Q_value: 5.188270092010498, Reward : 14.000000193715096
Run: 9774, exploration: 1e-05, score: 0, Q_value: 4.207697868347168, Reward : 3.90000007301569
Run: 9775, exploration: 1e-05, score: 0, Q_value: 4.269294261932373, Reward : 3.90000007301569
Run: 9776, exploration: 1e-05, score: 0, Q_value: 4.375426769256592, Reward : 3.90000007301569
Run: 9777, exploration: 1e-05, score: 0, Q_value: 4.413754940032959, Reward : 3.90000007301569
Run: 9778, exploration: 1e-05, score: 0, Q_value: 4.5591912269592285, Reward : 3.90000007301569
Run: 9779, exploration: 1e-05, score: 0, Q_value: 4.637075901031494, Reward : 3.90000007301569
Run: 9780, exploration: 1e-05, score: 0, Q_value: 4.829906463623047, Reward : 3.90000007301569
Run: 9781, exploration: 1e-05, score: 0, Q_value: 4.792967319488525, Reward : 3.90000007301569
Run: 9782, exploration: 1e-05, score: 0, Q_value: 4.716446399688721, Reward : 3.90000007301569
Run: 9783, exploration: 1e-05, score: 0, Q_value: 4.616008281707764, Reward : 3.90000007301569
Run: 9784, exploration: 1e-05, score: 0, Q_value: 4.649981498718262, Reward : 3.90000007301569
Run: 9785, exploration: 1e-05, score: 0, Q_value: 4.254297256469727, Reward : 3.90000007301569
Run: 9786, exploration: 1e-05, score: 0, Q_value: 4.5273027420043945, Reward : 3.90000007301569
Run: 9787, exploration: 1e-05, score: 0, Q_value: 4.25820779800415, Reward : 3.90000007301569
Run: 9788, exploration: 1e-05, score: 0, Q_value: 4.248199462890625, Reward : 3.90000007301569
Run: 9789, exploration: 1e-05, score: 0, Q_value: 4.6319756507873535, Reward : -8.699999958276749
Run: 9790, exploration: 1e-05, score: 1, Q_value: 5.213450908660889, Reward : 6.100000090897083
Run: 9791, exploration: 1e-05, score: 3, Q_value: 4.84761381149292, Reward : 17.900000236928463
Run: 9792, exploration: 1e-05, score: 0, Q_value: 4.811617374420166, Reward : 3.90000007301569
Run: 9793, exploration: 1e-05, score: 0, Q_value: 4.542399883270264, Reward : 3.90000007301569
Run: 9794, exploration: 1e-05, score: 0, Q_value: 4.439933776855469, Reward : 3.90000007301569
Run: 9795, exploration: 1e-05, score: 2, Q_value: 5.141279697418213, Reward : 12.900000177323818
Run: 9796, exploration: 1e-05, score: 0, Q_value: 4.796223163604736, Reward : 3.90000007301569
Run: 9797, exploration: 1e-05, score: 0, Q_value: 4.938206672668457, Reward : 3.90000007301569
Run: 9798, exploration: 1e-05, score: 2, Q_value: 4.885924816131592, Reward : 12.900000177323818
Run: 9799, exploration: 1e-05, score: 0, Q_value: 4.692235946655273, Reward : 3.90000007301569
Run: 9800, exploration: 1e-05, score: 0, Q_value: 4.370840072631836, Reward : 3.90000007301569
Run: 9801, exploration: 1e-05, score: 0, Q_value: 4.5839128494262695, Reward : -8.699999958276749
Run: 9802, exploration: 1e-05, score: 0, Q_value: 4.818121433258057, Reward : 3.90000007301569
Run: 9803, exploration: 1e-05, score: 0, Q_value: 4.665264129638672, Reward : 3.90000007301569
Run: 9804, exploration: 1e-05, score: 0, Q_value: 4.848684787750244, Reward : 3.90000007301569
Run: 9805, exploration: 1e-05, score: 0, Q_value: 4.907017707824707, Reward : 3.90000007301569
Run: 9806, exploration: 1e-05, score: 0, Q_value: 4.434389591217041, Reward : 3.90000007301569
Run: 9807, exploration: 1e-05, score: 0, Q_value: 4.394619464874268, Reward : 3.90000007301569
Run: 9808, exploration: 1e-05, score: 0, Q_value: 4.732234001159668, Reward : 3.90000007301569
Run: 9809, exploration: 1e-05, score: 0, Q_value: 4.724746227264404, Reward : 3.90000007301569
Run: 9810, exploration: 1e-05, score: 0, Q_value: 4.949186325073242, Reward : 3.90000007301569
Run: 9811, exploration: 1e-05, score: 0, Q_value: 5.021169662475586, Reward : 3.90000007301569
Run: 9812, exploration: 1e-05, score: 0, Q_value: 5.684561729431152, Reward : 3.90000007301569
Run: 9813, exploration: 1e-05, score: 4, Q_value: 5.055593013763428, Reward : 22.80000029504299
Run: 9814, exploration: 1e-05, score: 1, Q_value: 5.0197649002075195, Reward : 6.70000009983778
Run: 9815, exploration: 1e-05, score: 5, Q_value: 5.451638698577881, Reward : 28.00000035762787
Run: 9816, exploration: 1e-05, score: 0, Q_value: 4.690646648406982, Reward : -8.699999958276749
Run: 9817, exploration: 1e-05, score: 13, Q_value: 4.463562965393066, Reward : 64.40000078082085
Run: 9818, exploration: 1e-05, score: 0, Q_value: 5.518052101135254, Reward : 3.90000007301569
Run: 9819, exploration: 1e-05, score: 0, Q_value: 4.533877849578857, Reward : 3.90000007301569
Run: 9820, exploration: 1e-05, score: 0, Q_value: 5.1071929931640625, Reward : 3.90000007301569
Run: 9821, exploration: 1e-05, score: 0, Q_value: 4.557522296905518, Reward : 3.90000007301569
Run: 9822, exploration: 1e-05, score: 0, Q_value: 4.801348686218262, Reward : 3.90000007301569
Run: 9823, exploration: 1e-05, score: 0, Q_value: 4.525583267211914, Reward : 3.90000007301569
Run: 9824, exploration: 1e-05, score: 0, Q_value: 4.456681251525879, Reward : 3.90000007301569
Run: 9825, exploration: 1e-05, score: 0, Q_value: 4.51706600189209, Reward : 3.90000007301569
Run: 9826, exploration: 1e-05, score: 1, Q_value: 5.301647663116455, Reward : 8.400000125169754
Run: 9827, exploration: 1e-05, score: 0, Q_value: 4.432147026062012, Reward : 3.90000007301569
Run: 9828, exploration: 1e-05, score: 5, Q_value: 5.160429000854492, Reward : 26.90000034123659
Run: 9829, exploration: 1e-05, score: 0, Q_value: 4.947659492492676, Reward : 3.90000007301569
Run: 9830, exploration: 1e-05, score: 2, Q_value: 4.436282634735107, Reward : 12.900000177323818
Run: 9831, exploration: 1e-05, score: 0, Q_value: 5.150585651397705, Reward : 3.90000007301569
Run: 9832, exploration: 1e-05, score: 0, Q_value: 4.826168060302734, Reward : 3.90000007301569
Run: 9833, exploration: 1e-05, score: 0, Q_value: 4.495829105377197, Reward : 3.90000007301569
Run: 9834, exploration: 1e-05, score: 15, Q_value: 4.797733306884766, Reward : 74.00000089406967
Run: 9835, exploration: 1e-05, score: 4, Q_value: 4.446073055267334, Reward : 22.500000290572643
Run: 9836, exploration: 1e-05, score: 10, Q_value: 4.675937175750732, Reward : 50.40000061690807
Run: 9837, exploration: 1e-05, score: 1, Q_value: 4.868495464324951, Reward : 6.800000101327896
Run: 9838, exploration: 1e-05, score: 2, Q_value: 4.534537315368652, Reward : 12.900000177323818
Run: 9839, exploration: 1e-05, score: 2, Q_value: 4.913990020751953, Reward : 11.30000015348196
Run: 9840, exploration: 1e-05, score: 0, Q_value: 4.019314765930176, Reward : -8.699999958276749
Run: 9841, exploration: 1e-05, score: 3, Q_value: 4.292064189910889, Reward : 17.900000236928463
Run: 9842, exploration: 1e-05, score: 2, Q_value: 4.71115779876709, Reward : 12.900000177323818
Run: 9843, exploration: 1e-05, score: 2, Q_value: 4.984832763671875, Reward : 12.900000177323818
Run: 9844, exploration: 1e-05, score: 4, Q_value: 4.957763671875, Reward : 22.400000289082527
Run: 9845, exploration: 1e-05, score: 0, Q_value: 4.6847100257873535, Reward : 3.90000007301569
Run: 9846, exploration: 1e-05, score: 0, Q_value: 4.0885186195373535, Reward : 3.90000007301569
Run: 9847, exploration: 1e-05, score: 0, Q_value: 4.072587490081787, Reward : 3.90000007301569
Run: 9848, exploration: 1e-05, score: 0, Q_value: 4.0428667068481445, Reward : 3.90000007301569
Run: 9849, exploration: 1e-05, score: 0, Q_value: 3.8933212757110596, Reward : 3.90000007301569
Run: 9850, exploration: 1e-05, score: 0, Q_value: 4.088165760040283, Reward : 3.90000007301569
Run: 9851, exploration: 1e-05, score: 0, Q_value: 3.8997766971588135, Reward : 3.90000007301569
Run: 9852, exploration: 1e-05, score: 2, Q_value: 4.5261077880859375, Reward : 13.400000184774399
Run: 9853, exploration: 1e-05, score: 2, Q_value: 4.491362571716309, Reward : 12.900000177323818
Run: 9854, exploration: 1e-05, score: 1, Q_value: 4.646843433380127, Reward : 8.400000125169754
Run: 9855, exploration: 1e-05, score: 0, Q_value: 4.177529811859131, Reward : 3.90000007301569
Run: 9856, exploration: 1e-05, score: 0, Q_value: 4.372171878814697, Reward : 3.90000007301569
Run: 9857, exploration: 1e-05, score: 0, Q_value: 4.0594024658203125, Reward : 3.90000007301569
Run: 9858, exploration: 1e-05, score: 1, Q_value: 4.801331996917725, Reward : 6.800000101327896
Run: 9859, exploration: 1e-05, score: 0, Q_value: 4.9329657554626465, Reward : 4.900000087916851
Run: 9860, exploration: 1e-05, score: 4, Q_value: 5.105034351348877, Reward : 22.500000290572643
Run: 9861, exploration: 1e-05, score: 0, Q_value: 4.494777679443359, Reward : 3.90000007301569
Run: 9862, exploration: 1e-05, score: 0, Q_value: 4.233419418334961, Reward : 3.90000007301569
Run: 9863, exploration: 1e-05, score: 0, Q_value: 4.6263275146484375, Reward : 4.600000083446503
Run: 9864, exploration: 1e-05, score: 1, Q_value: 4.414650917053223, Reward : 8.400000125169754
Run: 9865, exploration: 1e-05, score: 16, Q_value: 5.180304050445557, Reward : 78.40000094473362
Run: 9866, exploration: 1e-05, score: 8, Q_value: 5.062833786010742, Reward : 40.900000505149364
Run: 9867, exploration: 1e-05, score: 2, Q_value: 5.014596462249756, Reward : 12.900000177323818
Run: 9868, exploration: 1e-05, score: 8, Q_value: 4.66916036605835, Reward : 41.80000051856041
Run: 9869, exploration: 1e-05, score: 0, Q_value: 4.115354061126709, Reward : 3.90000007301569
Run: 9870, exploration: 1e-05, score: 0, Q_value: 4.13517427444458, Reward : 3.90000007301569
Run: 9871, exploration: 1e-05, score: 0, Q_value: 4.044183254241943, Reward : 3.90000007301569
Run: 9872, exploration: 1e-05, score: 0, Q_value: 4.391933917999268, Reward : 3.90000007301569
Run: 9873, exploration: 1e-05, score: 0, Q_value: 4.262094974517822, Reward : 3.90000007301569
Run: 9874, exploration: 1e-05, score: 0, Q_value: 3.8866665363311768, Reward : 3.90000007301569
Run: 9875, exploration: 1e-05, score: 0, Q_value: 4.351992130279541, Reward : 3.90000007301569
Run: 9876, exploration: 1e-05, score: 0, Q_value: 4.700606822967529, Reward : 3.90000007301569
Run: 9877, exploration: 1e-05, score: 8, Q_value: 4.818058013916016, Reward : 41.30000051110983
Run: 9878, exploration: 1e-05, score: 0, Q_value: 4.752768516540527, Reward : 3.90000007301569
Run: 9879, exploration: 1e-05, score: 3, Q_value: 5.041811466217041, Reward : 17.900000236928463
Run: 9880, exploration: 1e-05, score: 3, Q_value: 4.666665077209473, Reward : 18.300000242888927
Run: 9881, exploration: 1e-05, score: 3, Q_value: 4.849536895751953, Reward : 18.600000247359276
Run: 9882, exploration: 1e-05, score: 0, Q_value: 4.669120788574219, Reward : 3.90000007301569
Run: 9883, exploration: 1e-05, score: 0, Q_value: 4.510869979858398, Reward : 3.90000007301569
Run: 9884, exploration: 1e-05, score: 14, Q_value: 4.935800075531006, Reward : 69.90000084787607
Run: 9885, exploration: 1e-05, score: 5, Q_value: 5.153345108032227, Reward : 26.90000034123659
Run: 9886, exploration: 1e-05, score: 5, Q_value: 5.105436325073242, Reward : 26.90000034123659
Run: 9887, exploration: 1e-05, score: 9, Q_value: 4.9304046630859375, Reward : 45.90000056475401
Run: 9888, exploration: 1e-05, score: 0, Q_value: 4.609678745269775, Reward : 3.90000007301569
Run: 9889, exploration: 1e-05, score: 0, Q_value: 5.3319411277771, Reward : 3.90000007301569
Run: 9890, exploration: 1e-05, score: 1, Q_value: 4.877725124359131, Reward : 8.400000125169754
Run: 9891, exploration: 1e-05, score: 0, Q_value: 5.216237545013428, Reward : 3.90000007301569
Run: 9892, exploration: 1e-05, score: 4, Q_value: 4.959334373474121, Reward : 22.400000289082527
Run: 9893, exploration: 1e-05, score: 5, Q_value: 5.557447910308838, Reward : 23.60000030696392
Run: 9894, exploration: 1e-05, score: 10, Q_value: 5.23848819732666, Reward : 50.40000061690807
Run: 9895, exploration: 1e-05, score: 0, Q_value: 4.604930877685547, Reward : 3.90000007301569
Run: 9896, exploration: 1e-05, score: 0, Q_value: 4.29534387588501, Reward : 3.90000007301569
Run: 9897, exploration: 1e-05, score: 0, Q_value: 4.822387218475342, Reward : 3.90000007301569
Run: 9898, exploration: 1e-05, score: 4, Q_value: 5.165247917175293, Reward : 22.500000290572643
Run: 9899, exploration: 1e-05, score: 0, Q_value: 4.891568660736084, Reward : 3.90000007301569
Run: 9900, exploration: 1e-05, score: 3, Q_value: 4.7626166343688965, Reward : 17.900000236928463
Run: 9901, exploration: 1e-05, score: 0, Q_value: 5.164540767669678, Reward : 3.90000007301569
Run: 9902, exploration: 1e-05, score: 0, Q_value: 4.95947790145874, Reward : 3.90000007301569
Run: 9903, exploration: 1e-05, score: 0, Q_value: 5.017628192901611, Reward : 3.90000007301569
Run: 9904, exploration: 1e-05, score: 0, Q_value: 5.277310371398926, Reward : 3.90000007301569
Run: 9905, exploration: 1e-05, score: 5, Q_value: 4.861163139343262, Reward : 26.90000034123659
Run: 9906, exploration: 1e-05, score: 0, Q_value: 4.722714424133301, Reward : 3.90000007301569
Run: 9907, exploration: 1e-05, score: 3, Q_value: 4.97205924987793, Reward : 17.900000236928463
Run: 9908, exploration: 1e-05, score: 0, Q_value: 4.332277297973633, Reward : 3.90000007301569
Run: 9909, exploration: 1e-05, score: 0, Q_value: 4.582221508026123, Reward : 3.90000007301569
Run: 9910, exploration: 1e-05, score: 1, Q_value: 5.009928226470947, Reward : 6.3000000938773155
Run: 9911, exploration: 1e-05, score: 0, Q_value: 5.314687252044678, Reward : 3.90000007301569
Run: 9912, exploration: 1e-05, score: 15, Q_value: 5.266406059265137, Reward : 73.90000089257956
Run: 9913, exploration: 1e-05, score: 0, Q_value: 4.339257717132568, Reward : 3.90000007301569
Run: 9914, exploration: 1e-05, score: 0, Q_value: 3.9661571979522705, Reward : 3.90000007301569
Run: 9915, exploration: 1e-05, score: 0, Q_value: 4.4006667137146, Reward : 3.90000007301569
Run: 9916, exploration: 1e-05, score: 0, Q_value: 4.929699420928955, Reward : 3.90000007301569
Run: 9917, exploration: 1e-05, score: 5, Q_value: 5.2618818283081055, Reward : 26.90000034123659
Run: 9918, exploration: 1e-05, score: 0, Q_value: 5.283537864685059, Reward : 3.90000007301569
Run: 9919, exploration: 1e-05, score: 7, Q_value: 5.2384138107299805, Reward : 36.4000004529953
